,word,theme
0,accident,No theme
1,accuse,No theme
2,act,No theme
3,action,No theme
4,admit,No theme
5,african,No theme
6,age,No theme
7,album,No theme
8,alight,No theme
9,alive,No theme
10,allow,No theme
11,american,No theme
12,anti,No theme
13,apartment,No theme
14,apologise,No theme
15,apologize,No theme
16,appeal,No theme
17,army,No theme
18,art,No theme
19,asian,No theme
20,athlete,No theme
21,attempt,No theme
22,bad,No theme
23,ban,No theme
24,basketball,No theme
25,bear,No theme
26,bed,No theme
27,believe,No theme
28,bid,No theme
29,bill,No theme
30,black,No theme
31,blame,No theme
32,board,No theme
33,boy,No theme
34,boyfriend,No theme
35,brain,No theme
36,brother,No theme
37,brown,No theme
38,build,No theme
39,bully,No theme
40,bury,No theme
41,bust,No theme
42,campaign,No theme
43,cancer,No theme
44,caster,No theme
45,celebrate,No theme
46,celebrity,No theme
47,challenge,No theme
48,change,No theme
49,character,No theme
50,chinese,No theme
51,church,No theme
52,claim,No theme
53,coach,No theme
54,college,No theme
55,color,No theme
56,comment,No theme
57,commission,No theme
58,community,No theme
59,company,No theme
60,cricket,No theme
61,cup,No theme
62,cut,No theme
63,dad,No theme
64,dance,No theme
65,date,No theme
66,debut,No theme
67,deliver,No theme
68,demand,No theme
69,deny,No theme
70,disabled,No theme
71,discover,No theme
72,drag,No theme
73,drink,No theme
74,driver,No theme
75,dump,No theme
76,elderly,No theme
77,election,No theme
78,empowerment,No theme
79,experience,No theme
80,explain,No theme
81,fail,No theme
82,fake,No theme
83,farm,No theme
84,fashion,No theme
85,fat,No theme
86,fatally,No theme
87,father,No theme
88,file,No theme
89,food,No theme
90,football,No theme
91,force,No theme
92,funeral,No theme
93,future,No theme
94,gender,No theme
95,gold,No theme
96,government,No theme
97,great,No theme
98,grow,No theme
99,hair,No theme
100,hang,No theme
101,head,No theme
102,health,No theme
103,heart,No theme
104,help,No theme
105,hero,No theme
106,hijacking,No theme
107,hire,No theme
108,history,No theme
109,hiv,No theme
110,home,No theme
111,homeless,No theme
112,honor,No theme
113,honour,No theme
114,hope,No theme
115,hot,No theme
116,human,No theme
117,hunt,No theme
118,husband,No theme
119,incredible,No theme
120,internet,No theme
121,interview,No theme
122,issue,No theme
123,journalist,No theme
124,journey,No theme
125,king,No theme
