,word,theme
4577,escape,violence
4643,event,No theme
4664,exam,No theme
4693,executive,No theme
4724,experience,No theme
4727,expert,empowerement
4728,explain,No theme
4744,express,No theme
4783,facebook,No theme
4791,fact,No theme
4801,fail,No theme
4811,fake,No theme
4816,fall,violence
4828,family,female stereotypes
4829,famous,No theme
4838,far,No theme
4847,farmer,No theme
4860,fashion,No theme
4864,fast,No theme
4866,fat,No theme
4873,father,No theme
4885,favourite,No theme
4890,fear,female stereotypes
4896,feature,No theme
4906,feed,No theme
4909,feel,female stereotypes
4929,feminism,No theme
4930,feminist,female stereotypes
4958,festival,No theme
4983,field,No theme
4993,fight,violence
4995,fighter,No theme
5002,file,No theme
5020,financial,No theme
5035,fir,No theme
5036,fire,violence
5044,firm,No theme
5048,first,No theme
5058,fit,No theme
5060,fitness,No theme
5089,flee,No theme
5111,floor,No theme
5115,florida,No theme
5135,focus,No theme
5150,food,No theme
5156,foot,No theme
5158,football,No theme
5166,forbe,No theme
5169,force,No theme
5190,forget,No theme
5195,form,No theme
5216,founder,empowerement
5252,freedom,empowerement
5307,fund,No theme
5314,funeral,No theme
5328,future,No theme
5339,gadot,No theme
5353,gal,female stereotypes
5370,gandhi,No theme
5377,gang,violence
5381,gangrape,violence
5387,gap,No theme
5432,gay,No theme
5459,gender,No theme
5463,general,No theme
5476,genital,No theme
5503,gets,No theme
5559,girlfriend,female stereotypes
5575,glass,No theme
5584,global,No theme
5626,gold,No theme
5628,golden,No theme
5651,google,No theme
5694,government,No theme
5738,grant,No theme
5753,great,No theme
5801,ground,No theme
5806,grow,No theme
5815,guard,No theme
5827,guide,No theme
5831,guilty,violence
5850,gun,violence
5863,gupta,No theme
5884,guy,No theme
5898,hack,No theme
5911,hair,No theme
5968,hang,No theme
5987,harass,violence
5990,harassment,violence
6036,haryana,No theme
6056,hate,violence
6090,head,No theme
6106,health,No theme
6108,healthy,No theme
6112,heart,No theme
6153,help,No theme
6183,hero,No theme
6207,hijab,No theme
6214,hilarious,No theme
6236,hindu,No theme
6251,hire,No theme
6260,history,No theme
6261,hit,violence
6271,hockey,No theme
6283,hollywood,No theme
6291,home,No theme
6325,honour,No theme
6336,hope,No theme
6352,horror,violence
6361,hospital,violence
6373,hot,No theme
6375,hotel,No theme
6416,human,No theme
6447,hurt,No theme
6451,husband,No theme
6495,iconic,No theme
6502,idea,No theme
6506,identity,No theme
6521,ignore,No theme
6548,image,No theme
6576,impact,No theme
6597,important,No theme
6636,incident,No theme
6639,include,No theme
6651,increase,No theme
6754,injure,violence
6756,injury,violence
6796,inspire,empowerement
6797,inspiring,No theme
6799,instagram,No theme
6807,instead,No theme
6858,internet,No theme
6871,interview,No theme
6940,iron,No theme
6964,isis,No theme
6969,islamic,No theme
6986,issue,No theme
7033,jail,violence
7077,japan,No theme
7078,japanese,No theme
7100,jayalalithaa,No theme
7154,jharkhand,No theme
7182,job,empowerement
7228,journalist,No theme
7229,journey,No theme
7239,judge,violence
7272,justice,violence
7471,key,No theme
7514,kid,female stereotypes
7516,kidnap,violence
7524,kill,violence
7525,killer,violence
7556,kiss,No theme
7602,kohli,No theme
7631,korea,No theme
7718,lack,No theme
7744,lakh,No theme
7782,language,No theme
7807,later,No theme
7823,launch,empowerement
7835,law,violence
7840,lawyer,empowerement
7847,lead,empowerement
7848,leader,empowerement
7849,leadership,empowerement
7851,league,No theme
7861,learn,No theme
7884,legal,No theme
7930,lesson,No theme
7937,level,No theme
7971,lie,female stereotypes
7981,lift,No theme
7984,light,No theme
8045,little,No theme
8071,lock,No theme
8097,london,No theme
8115,lose,No theme
8117,loss,No theme
8119,lot,No theme
8133,love,female stereotypes
8138,lover,female stereotypes
8140,low,No theme
8157,lucknow,No theme
8268,maharashtra,No theme
8300,major,No theme
8306,makeup,female stereotypes
8328,male,No theme
8357,mamata,No theme
8365,man,No theme
8369,manager,empowerement
8473,march,No theme
8501,mark,No theme
8504,market,No theme
8512,marriage,female stereotypes
8513,married,female stereotypes
8515,marry,female stereotypes
8540,mask,No theme
8599,matter,No theme
8620,mayor,empowerement
8653,mean,No theme
8666,medal,No theme
8675,medical,No theme
8723,melania,No theme
8729,member,No theme
8738,memory,No theme
8755,mental,No theme
8793,metoo,No theme
8795,metro,No theme
8823,middle,No theme
8854,military,No theme
8873,mind,No theme
8887,minister,empowerement
8893,minor,No theme
8897,minute,No theme
8907,mirza,No theme
8945,mission,No theme
8951,mistake,No theme
8970,mla,No theme
8988,model,No theme
8991,modern,No theme
9023,molest,No theme
9029,mom,female stereotypes
9041,money,No theme
9146,movement,No theme
9147,movie,No theme
9206,mum,female stereotypes
9225,murder,violence
9247,music,No theme
9251,muslim,No theme
9271,mystery,No theme
9293,nadu,No theme
9369,nasa,No theme
9385,nation,No theme
9411,navy,No theme
9476,neighbour,No theme
9501,netflix,No theme
9505,netizen,No theme
9516,newborn,female stereotypes
9551,nick,No theme
9593,nirbhaya,No theme
9618,noida,No theme
9648,north,No theme
9661,note,No theme
9663,notice,No theme
9674,novel,No theme
9704,nurse,female stereotypes
9775,odisha,No theme
9786,officer,empowerement
9805,olympic,No theme
9818,online,No theme
9841,opinion,No theme
9875,order,No theme
9903,oscar,No theme
9940,outrage,violence
9988,owner,empowerement
10031,pain,No theme
10041,pak,No theme
10088,panel,No theme
10145,parent,empowerement
10153,paris,No theme
10187,partner,No theme
10190,party,No theme
10200,passenger,No theme
10209,past,No theme
10236,patient,female stereotypes
10321,pen,No theme
10359,perfect,empowerement
10362,perform,No theme
10363,performance,No theme
10370,period,No theme
10377,permanent,No theme
10392,person,No theme
10394,personal,No theme
10413,pet,No theme
10485,pic,No theme
10514,pilot,No theme
10523,pink,No theme
10568,plane,No theme
10586,player,No theme
10595,plea,No theme
10636,point,No theme
10651,police,violence
10655,policy,No theme
10659,politic,No theme
10660,political,No theme
10662,politician,No theme
10667,poll,No theme
10698,poor,No theme
10732,pose,No theme
10736,positive,No theme
10770,power,empowerement
10772,powerful,empowerement
10798,praise,No theme
10836,pregnancy,female stereotypes
10837,pregnant,No theme
10868,president,No theme
10878,pretty,female stereotypes
10892,priest,No theme
10896,prime,No theme
10897,prince,No theme
10898,princess,female stereotypes
10909,prison,violence
10916,private,No theme
10931,probe,No theme
10951,professional,No theme
10967,project,No theme
10973,promise,No theme
10976,promote,No theme
10991,property,No theme
11011,protect,No theme
11017,protest,empowerement
11022,proud,No theme
11024,prove,No theme
11057,publish,No theme
11084,pune,No theme
11153,quarantine,No theme
11159,queen,empowerement
11164,question,No theme
11177,quit,No theme
11198,race,No theme
11207,racist,violence
11241,rahul,No theme
11249,railway,No theme
11257,raise,No theme
11264,rajasthan,No theme
11285,rajput,No theme
11297,rally,No theme
11299,ram,No theme
11344,rank,No theme
11354,rape,violence
11359,rapist,violence
11363,rare,No theme
11380,rate,No theme
11420,reach,No theme
11421,react,No theme
11422,reaction,No theme
11427,ready,No theme
11432,reality,No theme
11440,reason,No theme
11453,recall,No theme
11481,record,No theme
11485,recover,No theme
11578,reject,No theme
11590,relationship,female stereotypes
11598,release,No theme
11616,remark,No theme
11667,reply,No theme
11686,rescue,No theme
11688,research,No theme
11717,respect,No theme
11722,response,No theme
11761,reunite,No theme
11767,reveal,No theme
11813,rich,No theme
11841,ring,No theme
11855,rise,empowerement
11859,risk,violence
11955,room,No theme
12006,royal,No theme
12035,rule,No theme
12042,rumour,No theme
12054,rural,No theme
12077,sabarimala,No theme
12081,sabha,No theme
12112,safe,No theme
12116,safety,No theme
12179,salman,No theme
12268,sara,No theme
12287,saree,No theme
12337,saudi,No theme
12341,save,No theme
12388,scheme,No theme
12395,school,No theme
12406,science,No theme
12408,scientist,empowerement
12421,score,No theme
12435,screen,No theme
12462,search,No theme
12464,seat,No theme
12473,secret,No theme
12482,security,violence
12509,selfie,No theme
12528,senior,No theme
12536,sentence,violence
12564,serve,No theme
12566,service,No theme
12589,sex,female stereotypes
12590,sexism,female stereotypes
12591,sexist,female stereotypes
12594,sexual,female stereotypes
12599,sexually,female stereotypes
12600,sexy,female stereotypes
12650,shame,No theme
12675,shape,No theme
12793,shock,No theme
12796,shocking,No theme
12802,shoot,violence
12806,shop,female stereotypes
12816,short,No theme
12822,shot,No theme
12865,shut,No theme
12914,sikh,No theme
12918,silence,No theme
12951,sing,No theme
12955,singer,No theme
12962,single,female stereotypes
12968,sinha,No theme
12981,sit,No theme
12993,size,No theme
13015,skin,No theme
13036,slam,violence
13038,slap,No theme
13080,small,No theme
13090,smile,No theme
13155,society,No theme
13171,soldier,No theme
13188,son,No theme
13197,song,No theme
13206,soon,No theme
13234,south,No theme
13246,space,No theme
13272,special,No theme
13284,speech,No theme
13327,sport,No theme
13389,stab,violence
13397,staff,No theme
13400,stage,No theme
13409,stalk,No theme
13410,stalker,No theme
13421,stand,No theme
13430,star,empowerement
13441,startup,No theme
13446,statement,No theme
13450,statue,No theme
13458,steal,violence
13479,stereotype,No theme
13488,stick,No theme
13512,stone,No theme
13518,store,No theme
13569,strike,No theme
13575,strip,No theme
13582,strong,empowerement
13588,struggle,No theme
13594,student,No theme
13596,study,No theme
13610,style,No theme
13638,success,empowerement
13639,successful,empowerement
13659,sue,No theme
13661,suffer,violence
13682,suicide,violence
13734,sunny,No theme
13765,support,female stereotypes
13771,supreme,No theme
13786,surgery,No theme
13806,survive,empowerement
13807,survivor,empowerement
13812,sushant,No theme
13818,suspect,violence
13819,suspend,No theme
13885,swift,No theme
13963,tale,No theme
13981,tamil,No theme
14032,target,No theme
14052,tattoo,No theme
14066,taylor,No theme
14075,teach,No theme
14076,teacher,No theme
14079,tear,No theme
14094,teen,No theme
14095,teenage,No theme
14097,teenager,No theme
14116,temple,No theme
14127,tennis,No theme
14137,teresa,No theme
14140,term,No theme
14241,thrash,No theme
14243,threat,No theme
14244,threaten,violence
14279,tie,No theme
14284,tiger,No theme
14300,time,No theme
14330,title,No theme
14341,toddler,No theme
14348,toilet,No theme
14370,tongue,No theme
14383,top,No theme
14394,torture,No theme
14401,touch,No theme
14419,track,No theme
14433,traffic,No theme
14445,training,No theme
14453,trans,No theme
14457,transform,No theme
14461,transgender,No theme
14479,trap,No theme
14498,treat,No theme
14499,treatment,No theme
14502,tree,No theme
14507,trend,No theme
14514,trial,violence
14516,tribal,No theme
14532,trip,No theme
14534,triple,No theme
14547,troll,No theme
14569,true,No theme
14574,truth,No theme
14637,tweet,No theme
14641,twice,No theme
14643,twin,No theme
14649,twitter,No theme
14665,uber,No theme
14743,undergo,No theme
14818,university,No theme
14949,uttar,No theme
14968,vaccine,No theme
15134,victim,female stereotypes
15150,view,No theme
15194,violence,violence
15248,vogue,No theme
15249,voice,empowerement
15259,vote,No theme
15260,voter,No theme
15292,wake,No theme
15297,walk,No theme
15300,wall,No theme
15314,war,violence
15323,warn,No theme
15364,wear,No theme
15374,wedding,female stereotypes
15389,weight,female stereotypes
15407,west,No theme
15433,white,No theme
15455,wife,female stereotypes
15479,win,empowerement
15491,wing,No theme
15495,winner,empowerement
15531,womens,No theme
15532,wonder,No theme
15540,work,empowerement
15542,worker,empowerement
15547,workplace,No theme
15561,worth,empowerement
15580,write,No theme
15581,writer,No theme
15583,wrong,No theme
15644,yoga,No theme
15651,young,No theme
15654,youth,No theme
15713,abraham,No theme
15789,aid,No theme
15796,aka,No theme
15802,alcohol,violence
15809,alight,No theme
15813,alleged,violence
15880,appointment,No theme
15888,armed,violence
15949,axe,No theme
15971,bae,No theme
15979,bakkie,No theme
16004,bathabile,No theme
16010,bay,No theme
16026,beer,No theme
16086,blast,No theme
16094,blind,No theme
16101,bloemfontein,No theme
16106,blow,No theme
16119,boity,No theme
16130,boost,No theme
16180,bridge,No theme
16193,brown,No theme
16195,brutal,No theme
16196,brutally,violence
16201,building,No theme
16202,bull,No theme
16204,bullet,No theme
16214,bury,No theme
16215,bush,No theme
16216,bushiri,No theme
16221,busisiwe,No theme
16223,bust,No theme
16246,camp,No theme
16262,capetown,No theme
16267,capture,No theme
16281,cash,No theme
16285,caster,No theme
16297,cele,No theme
16321,chair,No theme
16330,chance,No theme
16340,charlize,No theme
16343,chase,No theme
16348,chef,No theme
16397,clean,No theme
16403,cliff,No theme
16409,clinic,No theme
16422,cocaine,No theme
16431,collapse,No theme
16432,colleague,No theme
16467,con,No theme
16472,concern,No theme
16476,condemn,No theme
16493,connection,No theme
16511,contract,No theme
16535,corruption,violence
16541,councillor,No theme
16566,criminal,violence
16569,critical,No theme
16580,crown,No theme
16617,daily,No theme
16622,dam,No theme
16623,damage,No theme
16663,defence,No theme
16670,delay,No theme
16683,department,No theme
16690,deputy,empowerement
16694,describe,No theme
16705,devastate,No theme
16741,disabled,No theme
16781,dlamini,No theme
16787,dock,No theme
16821,drama,female stereotypes
16860,east,No theme
16861,eastern,No theme
16865,economic,No theme
16962,estate,No theme
16980,evidence,No theme
17010,expose,No theme
17045,farewell,No theme
17046,farm,No theme
17055,fate,No theme
17061,fearless,No theme
17074,femicide,No theme
17084,fiance,No theme
17133,flood,No theme
17166,forgive,No theme
17184,fraud,violence
17226,garden,No theme
17235,gbv,No theme
17247,george,No theme
17259,gigaba,No theme
17278,god,No theme
17302,grace,female stereotypes
17303,grade,No theme
17304,graduate,empowerement
17319,granny,No theme
17322,grave,No theme
17330,grieve,No theme
17340,gruesome,No theme
17351,gumede,No theme
17354,gunman,No theme
17367,hail,No theme
17406,hawk,No theme
17411,heal,No theme
17422,heartbroken,No theme
17426,heavy,No theme
17430,heist,No theme
17432,hell,No theme
17456,hijacking,No theme
17471,hitman,No theme
17472,hiv,No theme
17496,horrific,violence
17509,hubby,No theme
17516,hunt,No theme
17532,idol,No theme
17596,inquiry,No theme
17626,investigate,No theme
17630,involve,No theme
17631,iol,No theme
17688,johannesburg,No theme
17729,kenya,No theme
17730,kenyan,No theme
17738,khayelitsha,No theme
17743,khumalo,No theme
17750,kidnapping,violence
17755,killing,violence
17759,king,No theme
17762,kitchen,No theme
17774,kolisi,No theme
17784,krugersdorp,No theme
17790,kwazulu,No theme
17793,label,No theme
17837,legacy,No theme
17841,leigh,No theme
17849,lerato,No theme
17874,lille,No theme
17878,lindiwe,No theme
17881,lion,No theme
17923,lure,No theme
17945,madiba,No theme
17948,madjozi,No theme
17956,magistrate,No theme
17988,mall,No theme
17991,mama,female stereotypes
17993,mamelodi,No theme
18008,manhunt,No theme
18009,mantsoe,No theme
18018,marathon,No theme
18044,master,No theme
18053,matric,No theme
18055,maul,No theme
18065,mazwai,No theme
18095,meghan,No theme
18102,memorial,No theme
18140,mining,No theme
18143,minnie,No theme
18161,mkhwebane,No theme
18165,mngoma,No theme
18179,mokoena,No theme
18180,mokonyane,No theme
18229,mountain,No theme
18230,mourn,No theme
18243,mpumalanga,No theme
18244,mrs,female stereotypes
18265,murderer,violence
18285,myeni,No theme
18289,mzansi,No theme
18290,nab,No theme
18300,natal,No theme
18302,natural,No theme
18308,ndabeni,No theme
18352,niece,female stereotypes
18355,nigerian,No theme
18395,npa,No theme
18401,ntuli,No theme
18416,ocean,No theme
18433,omotoso,No theme
18439,operation,No theme
18451,ordeal,No theme
18489,painful,No theme
18524,parliament,No theme
18538,passion,empowerement
18543,pastor,No theme
18549,patriarchy,No theme
18550,patricia,No theme
18558,pearl,No theme
18565,penis,No theme
18567,pension,No theme
18587,petrol,No theme
18603,phumzile,No theme
18626,pit,No theme
18637,plead,violence
18640,plot,No theme
18652,poison,No theme
18669,pool,No theme
18673,poppie,No theme
18676,port,No theme
18680,position,No theme
18687,postpone,No theme
18692,pour,No theme
18704,pray,No theme
18713,premier,No theme
18715,prepare,No theme
18737,principal,No theme
18746,prize,No theme
18774,protea,No theme
18777,protection,No theme
18778,protector,No theme
18780,protester,empowerement
18790,pule,No theme
18795,pupil,No theme
18817,racism,violence
18820,radio,No theme
18831,rand,No theme
18835,range,No theme
18845,rapper,No theme
18875,recount,No theme
18884,reeva,No theme
18888,reflect,No theme
18894,regret,No theme
18903,relative,No theme
18927,represent,No theme
18940,resident,No theme
18941,resign,No theme
18949,rest,No theme
18987,river,No theme
18992,rob,violence
18993,robber,violence
18994,robbery,violence
19022,rugby,No theme
19064,sandf,No theme
19069,sap,No theme
19073,sassa,No theme
19085,scam,No theme
19087,scandal,No theme
19115,sea,No theme
19149,serial,No theme
19150,seriously,No theme
19169,shack,No theme
19173,shake,No theme
19174,shallow,No theme
19188,shine,No theme
19192,sho,No theme
19202,shooting,violence
19215,showbiz,No theme
19224,siam,No theme
19226,sibling,No theme
19232,sight,No theme
19252,sisulu,No theme
19266,skill,No theme
19282,slay,No theme
19296,smuggle,No theme
19300,snake,No theme
19301,snap,No theme
19302,snatch,No theme
19327,somizi,No theme
19337,soul,No theme
19351,speaker,No theme
19365,spirit,No theme
19374,spread,No theme
19381,squad,No theme
19407,stat,No theme
19418,stellenbosch,No theme
19422,stepfather,No theme
19441,storm,No theme
19447,strangle,No theme
19453,strength,empowerement
19514,supporter,No theme
19538,sweep,No theme
19539,sweet,No theme
19552,table,No theme
19553,tackle,No theme
19562,tambo,No theme
19576,taxi,No theme
19581,tea,No theme
19612,testify,No theme
19684,tough,No theme
19697,traditional,No theme
19700,trafficking,No theme
19701,tragedy,No theme
19703,trail,No theme
19731,trevor,No theme
19745,truck,No theme
19747,trust,female stereotypes
19757,tumi,No theme
19778,uct,No theme
19786,unathi,No theme
19789,uncle,No theme
19805,union,No theme
19811,universe,No theme
19837,uyinene,No theme
19853,van,No theme
19860,vehicle,No theme
19875,vice,No theme
19880,victory,No theme
19908,vow,No theme
19930,wash,No theme
19934,wave,No theme
19949,weekend,No theme
19960,western,No theme
19975,widow,female stereotypes
19992,wine,No theme
20002,witchcraft,No theme
20003,withdraw,No theme
20004,witness,No theme
20010,womensmonth,No theme
20027,wound,violence
20056,zephany,No theme
20060,zinhle,No theme
20071,zulu,No theme
33615,accidentally,No theme
33629,accuser,No theme
33668,address,No theme
33761,agent,No theme
33799,alabama,No theme
33905,amanda,No theme
33913,amber,No theme
34014,antebellum,No theme
34036,apartment,No theme
34042,apologize,No theme
34054,appearance,No theme
34094,area,No theme
34112,arizona,No theme
34236,attorney,No theme
34272,authority,empowerement
34334,bachelor,No theme
34335,bachelorette,No theme
34344,backlash,No theme
34390,ball,No theme
34407,band,No theme
34473,basketball,No theme
34591,bell,No theme
34684,bieber,No theme
34726,bird,No theme
34767,blake,No theme
34955,bowl,No theme
35168,bump,No theme
35315,cancel,No theme
35349,capitol,No theme
35366,card,No theme
35404,carpet,No theme
35409,carrie,No theme
35518,center,No theme
35571,channel,No theme
35648,chicago,No theme
35699,chris,No theme
35702,chrissy,No theme
35710,christina,No theme
35836,clip,No theme
35939,colorado,No theme
35951,column,No theme
35963,comedy,No theme
35965,comfort,No theme
35968,comic,No theme
36042,concert,No theme
36077,confront,No theme
36114,consider,No theme
36180,cookie,No theme
36184,cooper,No theme
36228,cortez,No theme
36244,costume,No theme
36319,crazy,female stereotypes
36325,creator,No theme
36329,credit,No theme
36354,critic,No theme
36358,criticize,No theme
36368,cross,No theme
36388,cruise,No theme
36485,cyrus,No theme
36525,dangerous,No theme
36670,defense,violence
36728,democratic,No theme
36889,diego,No theme
36932,direct,No theme
36945,disappearance,No theme
36968,discuss,No theme
36979,dish,No theme
36988,disney,No theme
37066,documentary,No theme
37082,doll,No theme
37170,dragon,No theme
37519,engage,No theme
37521,engagement,No theme
37573,episode,No theme
37661,eva,No theme
37824,fame,No theme
37864,fatal,No theme
37866,fatally,No theme
37988,figure,No theme
38003,finale,No theme
38187,forward,No theme
38198,fox,No theme
38213,francisco,No theme
38305,fun,No theme
38315,funny,No theme
38338,gain,No theme
38558,globe,No theme
38572,goat,No theme
38590,golf,No theme
38594,gomez,No theme
38614,gop,No theme
38629,gossip,female stereotypes
38642,governor,empowerement
38661,grammy,No theme
38669,grandma,female stereotypes
38699,green,No theme
38744,grope,No theme
38773,guest,No theme
38862,hall,No theme
38868,halloween,No theme
39134,hill,No theme
39150,historic,No theme
39198,homeless,No theme
39224,honor,No theme
39284,housewife,female stereotypes
39381,ice,No theme
39669,introduce,No theme
39680,investigation,No theme
39695,iowa,No theme
39738,island,No theme
39822,jean,No theme
39852,jersey,No theme
39904,johnson,No theme
39907,joke,No theme
39983,justin,No theme
40193,knife,violence
40304,lake,No theme
40350,las,No theme
40372,laugh,No theme
40379,laura,No theme
40397,lawmaker,No theme
40401,lawsuit,violence
40623,lively,No theme
40731,lovato,No theme
40855,magazine,No theme
40947,manhattan,No theme
41008,maria,No theme
41019,marine,No theme
41074,marvel,No theme
41076,mary,No theme
41266,memba,No theme
41272,memoir,No theme
41344,mexican,No theme
41350,miami,No theme
41358,michelle,No theme
41359,michigan,No theme
41396,miley,No theme
41466,misconduct,No theme
41529,mock,No theme
41583,monster,No theme
41610,morning,No theme
41809,nba,No theme
41840,neighbor,No theme
41892,nfl,No theme
41958,nomination,No theme
42046,nypd,No theme
42114,ohio,No theme
42593,perry,No theme
42691,piece,No theme
42774,plastic,No theme
42849,politico,No theme
42880,pop,No theme
42882,pope,No theme
42922,possible,No theme
42941,pound,No theme
42997,premiere,No theme
43072,pro,No theme
43085,producer,No theme
43134,prosecutor,No theme
43520,reese,No theme
43639,rep,No theme
43651,reportedly,No theme
43652,reporter,No theme
43662,republican,No theme
43703,restaurant,No theme
43739,reunion,No theme
43835,rip,No theme
43873,robert,No theme
43925,romance,No theme
44024,rumor,No theme
44052,ryan,No theme
44094,sale,No theme
44120,san,No theme
44258,scott,No theme
44512,shirt,No theme
44521,shoe,No theme
44627,simpson,No theme
44724,slaying,No theme
44810,snl,No theme
44836,soccer,No theme
44848,soda,No theme
44920,source,No theme
44957,spear,No theme
45001,split,No theme
45020,spotlight,No theme
45027,spring,No theme
45161,stewart,No theme
45232,stream,No theme
45309,subway,No theme
45350,summer,No theme
45356,sun,No theme
45373,superhero,No theme
45421,susan,No theme
45584,tape,No theme
45652,teigen,No theme
45715,text,No theme
45786,throne,No theme
46395,usa,No theme
46409,utah,No theme
46435,valley,No theme
46452,vanessa,No theme
46455,vanish,No theme
46475,vegas,No theme
46533,victoria,No theme
46578,virginia,No theme
46673,walmart,No theme
46708,washington,No theme
46850,wild,No theme
46861,williams,No theme
46877,window,No theme
46894,winter,No theme
46908,witherspoon,No theme
46935,wood,No theme
46949,workout,No theme
20149,accord,No theme
20269,aged,No theme
20283,agony,No theme
20501,animal,No theme
20511,anne,No theme
20648,arrive,No theme
20752,attacker,No theme
21070,bbc,No theme
21113,bedroom,No theme
21250,bikini,female stereotypes
21292,bit,No theme
21298,bizarre,No theme
21364,block,No theme
21479,boris,No theme
21492,bottle,No theme
21630,brit,No theme
21631,britain,No theme
21927,cardiff,No theme
21962,carolyn,No theme
22044,cctv,No theme
22147,charlotte,No theme
22187,chelsea,No theme
22489,collection,No theme
22738,cool,No theme
22809,council,No theme
22919,criticise,No theme
23160,deadly,violence
23356,desperate,No theme
23412,diagnose,No theme
23473,dinner,No theme
23590,ditch,No theme
23775,duchess,female stereotypes
